Job ID,Arrival,Burst,Priority,Start,End,Turn Around
9007,4527,29,1,449891,449920,445393
9008,4528,10,2,449920,449930,445402
9009,4528,52,2,449930,449982,445454
9010,4528,29,3,449982,450011,445483
9011,4528,37,3,450011,450048,445520
9012,4529,75,2,450048,450123,445594
9013,4529,89,1,450123,450212,445683
9014,4530,80,3,450212,450292,445762
9015,4531,0,3,450292,450292,445761
9016,4531,47,2,450292,450339,445808
9017,4531,33,3,450339,450372,445841
9018,4531,85,3,450372,450457,445926
9019,4531,39,2,450457,450496,445965
9020,4532,85,3,450496,450581,446049
9021,4533,72,3,450581,450653,446120
9022,4533,54,2,450653,450707,446174
9023,4534,98,3,450707,450805,446271
9024,4534,71,2,450805,450876,446342
9025,4534,24,2,450876,450900,446366
9026,4534,99,1,450900,450999,446465
9027,4535,29,2,450999,451028,446493
9028,4535,17,3,451028,451045,446510
9029,4535,42,1,451045,451087,446552
9030,4536,68,1,451087,451155,446619
9031,4537,75,1,451155,451230,446693
9032,4538,89,1,451230,451319,446781
9033,4538,88,1,451319,451407,446869
9034,4539,53,3,451407,451460,446921
9035,4540,10,2,451460,451470,446930
9036,4541,6,2,451470,451476,446935
9037,4542,74,2,451476,451550,447008
9038,4543,55,2,451550,451605,447062
9039,4543,21,1,451605,451626,447083
9040,4543,48,2,451626,451674,447131
9041,4543,6,2,451674,451680,447137
9042,4544,86,3,451680,451766,447222
9043,4544,1,2,451766,451767,447223
9044,4545,28,1,451767,451795,447250
9045,4545,69,1,451795,451864,447319
9046,4545,51,2,451864,451915,447370
9047,4545,97,1,451915,452012,447467
9048,4546,0,3,452012,452012,447466
9049,4547,85,2,452012,452097,447550
9050,4547,53,1,452097,452150,447603
9051,4548,9,1,452150,452159,447611
9052,4549,23,3,452159,452182,447633
9053,4549,40,2,452182,452222,447673
9054,4549,82,3,452222,452304,447755
9055,4549,75,1,452304,452379,447830
9056,4549,29,1,452379,452408,447859
9057,4549,51,3,452408,452459,447910
9058,4549,29,3,452459,452488,447939
9059,4550,5,3,452488,452493,447943
9060,4550,78,2,452493,452571,448021
9061,4551,63,3,452571,452634,448083
9062,4551,92,3,452634,452726,448175
9063,4552,68,1,452726,452794,448242
9064,4552,85,2,452794,452879,448327
9065,4553,44,1,452879,452923,448370
9066,4554,90,3,452923,453013,448459
9067,4555,53,2,453013,453066,448511
9068,4555,36,1,453066,453102,448547
9069,4556,3,3,453102,453105,448549
9070,4557,7,1,453105,453112,448555
9071,4558,17,2,453112,453129,448571
9072,4559,36,2,453129,453165,448606
9073,4559,24,1,453165,453189,448630
9074,4560,36,3,453189,453225,448665
9075,4560,60,1,453225,453285,448725
9076,4560,5,2,453285,453290,448730
9077,4560,98,1,453290,453388,448828
9078,4561,19,3,453388,453407,448846
9079,4562,87,3,453407,453494,448932
9080,4562,30,1,453494,453524,448962
9081,4562,60,2,453524,453584,449022
9082,4563,21,1,453584,453605,449042
9083,4564,82,1,453605,453687,449123
9084,4564,52,2,453687,453739,449175
9085,4565,35,2,453739,453774,449209
9086,4566,31,1,453774,453805,449239
9087,4566,70,3,453805,453875,449309
9088,4567,96,3,453875,453971,449404
9089,4568,68,3,453971,454039,449471
9090,4568,74,3,454039,454113,449545
9091,4568,5,3,454113,454118,449550
9092,4569,2,2,454118,454120,449551
9093,4569,52,1,454120,454172,449603
9094,4569,20,3,454172,454192,449623
9095,4570,98,3,454192,454290,449720
9096,4571,86,2,454290,454376,449805
9097,4572,16,3,454376,454392,449820
9098,4573,33,3,454392,454425,449852
9099,4573,99,3,454425,454524,449951
9100,4573,83,1,454524,454607,450034
9101,4574,11,3,454607,454618,450044
9102,4575,31,2,454618,454649,450074
9103,4576,16,3,454649,454665,450089
9104,4576,86,3,454665,454751,450175
9105,4576,76,1,454751,454827,450251
9106,4577,41,3,454827,454868,450291
9107,4578,42,1,454868,454910,450332
9108,4578,96,2,454910,455006,450428
9109,4578,32,1,455006,455038,450460
9110,4579,84,2,455038,455122,450543
9111,4580,19,2,455122,455141,450561
9112,4580,37,3,455141,455178,450598
9113,4580,98,1,455178,455276,450696
9114,4580,23,3,455276,455299,450719
9115,4580,59,1,455299,455358,450778
9116,4581,19,2,455358,455377,450796
9117,4582,20,3,455377,455397,450815
9118,4582,89,2,455397,455486,450904
9119,4582,61,3,455486,455547,450965
9120,4583,5,3,455547,455552,450969
9121,4583,91,1,455552,455643,451060
9122,4584,6,2,455643,455649,451065
9123,4585,39,1,455649,455688,451103
9124,4585,31,1,455688,455719,451134
9125,4585,69,2,455719,455788,451203
9126,4585,69,2,455788,455857,451272
9127,4586,77,2,455857,455934,451348
9128,4587,42,3,455934,455976,451389
9129,4588,74,1,455976,456050,451462
9130,4589,61,1,456050,456111,451522
9131,4590,77,3,456111,456188,451598
9132,4591,2,3,456188,456190,451599
9133,4591,40,1,456190,456230,451639
9134,4592,36,2,456230,456266,451674
9135,4593,37,2,456266,456303,451710
9136,4594,83,2,456303,456386,451792
9137,4594,18,2,456386,456404,451810
9138,4595,6,1,456404,456410,451815
9139,4595,96,3,456410,456506,451911
9140,4595,43,3,456506,456549,451954
9141,4595,86,1,456549,456635,452040
9142,4595,86,2,456635,456721,452126
9143,4595,13,3,456721,456734,452139
9144,4596,30,1,456734,456764,452168
9145,4596,59,3,456764,456823,452227
9146,4597,53,1,456823,456876,452279
9147,4598,13,2,456876,456889,452291
9148,4599,26,1,456889,456915,452316
9149,4599,75,3,456915,456990,452391
9150,4599,58,1,456990,457048,452449
9151,4600,76,2,457048,457124,452524
9152,4600,7,3,457124,457131,452531
9153,4600,56,2,457131,457187,452587
9154,4601,40,2,457187,457227,452626
9155,4602,23,1,457227,457250,452648
9156,4603,24,2,457250,457274,452671
9157,4603,45,3,457274,457319,452716
9158,4603,84,1,457319,457403,452800
9159,4604,73,3,457403,457476,452872
9160,4604,38,2,457476,457514,452910
9161,4604,49,2,457514,457563,452959
9162,4605,39,3,457563,457602,452997
9163,4606,80,2,457602,457682,453076
9164,4607,88,1,457682,457770,453163
9165,4608,80,2,457770,457850,453242
9166,4608,49,3,457850,457899,453291
9167,4608,49,2,457899,457948,453340
9168,4608,65,1,457948,458013,453405
9169,4609,27,2,458013,458040,453431
9170,4610,73,3,458040,458113,453503
9171,4610,54,3,458113,458167,453557
9172,4611,3,3,458167,458170,453559
9173,4612,66,3,458170,458236,453624
9174,4612,61,2,458236,458297,453685
9175,4612,40,2,458297,458337,453725
9176,4612,66,3,458337,458403,453791
9177,4613,72,1,458403,458475,453862
9178,4614,46,2,458475,458521,453907
9179,4614,33,1,458521,458554,453940
9180,4615,99,1,458554,458653,454038
9181,4615,12,3,458653,458665,454050
9182,4616,25,3,458665,458690,454074
9183,4616,30,2,458690,458720,454104
9184,4616,42,2,458720,458762,454146
9185,4617,46,2,458762,458808,454191
9186,4617,79,3,458808,458887,454270
9187,4618,6,3,458887,458893,454275
9188,4618,78,3,458893,458971,454353
9189,4618,30,1,458971,459001,454383
9190,4619,8,3,459001,459009,454390
9191,4620,85,1,459009,459094,454474
9192,4621,18,3,459094,459112,454491
9193,4621,96,1,459112,459208,454587
9194,4622,38,3,459208,459246,454624
9195,4623,15,1,459246,459261,454638
9196,4624,44,1,459261,459305,454681
9197,4625,97,1,459305,459402,454777
9198,4626,17,1,459402,459419,454793
9199,4626,47,1,459419,459466,454840
9200,4626,40,3,459466,459506,454880
9201,4626,8,1,459506,459514,454888
9202,4627,54,2,459514,459568,454941
9203,4628,71,3,459568,459639,455011
9204,4629,100,3,459639,459739,455110
9205,4630,92,3,459739,459831,455201
9206,4631,58,3,459831,459889,455258
9207,4632,96,1,459889,459985,455353
9208,4632,50,3,459985,460035,455403
9209,4632,81,2,460035,460116,455484
9210,4633,95,2,460116,460211,455578
9211,4634,83,2,460211,460294,455660
9212,4634,18,1,460294,460312,455678
9213,4635,46,3,460312,460358,455723
9214,4635,97,2,460358,460455,455820
9215,4636,99,3,460455,460554,455918
9216,4636,9,3,460554,460563,455927
9217,4637,99,1,460563,460662,456025
9218,4638,16,3,460662,460678,456040
9219,4639,91,1,460678,460769,456130
9220,4639,44,3,460769,460813,456174
9221,4640,88,1,460813,460901,456261
9222,4641,60,3,460901,460961,456320
9223,4641,4,2,460961,460965,456324
9224,4641,57,2,460965,461022,456381
9225,4642,35,2,461022,461057,456415
9226,4643,44,3,461057,461101,456458
9227,4644,42,1,461101,461143,456499
9228,4644,1,1,461143,461144,456500
9229,4644,21,3,461144,461165,456521
9230,4644,38,3,461165,461203,456559
9231,4645,59,3,461203,461262,456617
9232,4645,70,1,461262,461332,456687
9233,4646,88,2,461332,461420,456774
9234,4647,37,2,461420,461457,456810
9235,4648,56,1,461457,461513,456865
9236,4648,61,2,461513,461574,456926
9237,4649,58,3,461574,461632,456983
9238,4650,46,3,461632,461678,457028
9239,4651,31,3,461678,461709,457058
9240,4651,32,3,461709,461741,457090
9241,4651,85,1,461741,461826,457175
9242,4651,33,3,461826,461859,457208
9243,4651,65,1,461859,461924,457273
9244,4651,44,2,461924,461968,457317
9245,4652,51,2,461968,462019,457367
9246,4652,28,1,462019,462047,457395
9247,4652,83,1,462047,462130,457478
9248,4653,88,1,462130,462218,457565
9249,4653,79,3,462218,462297,457644
9250,4654,67,2,462297,462364,457710
9251,4654,83,1,462364,462447,457793
9252,4654,86,3,462447,462533,457879
9253,4654,19,1,462533,462552,457898
9254,4655,78,2,462552,462630,457975
9255,4655,73,1,462630,462703,458048
9256,4655,15,3,462703,462718,458063
9257,4656,89,1,462718,462807,458151
9258,4657,92,3,462807,462899,458242
9259,4658,59,3,462899,462958,458300
9260,4659,84,2,462958,463042,458383
9261,4659,93,3,463042,463135,458476
9262,4660,53,1,463135,463188,458528
9263,4661,26,3,463188,463214,458553
9264,4661,43,2,463214,463257,458596
9265,4661,45,3,463257,463302,458641
9266,4662,63,1,463302,463365,458703
9267,4662,80,1,463365,463445,458783
9268,4663,96,1,463445,463541,458878
9269,4663,51,3,463541,463592,458929
9270,4664,66,3,463592,463658,458994
9271,4664,29,3,463658,463687,459023
9272,4664,73,1,463687,463760,459096
9273,4664,78,2,463760,463838,459174
9274,4664,86,3,463838,463924,459260
9275,4665,56,1,463924,463980,459315
9276,4666,0,3,463980,463980,459314
9277,4666,66,3,463980,464046,459380
9278,4667,36,2,464046,464082,459415
9279,4668,82,2,464082,464164,459496
9280,4669,45,1,464164,464209,459540
9281,4670,17,3,464209,464226,459556
9282,4671,53,3,464226,464279,459608
9283,4671,92,3,464279,464371,459700
9284,4671,56,1,464371,464427,459756
9285,4672,77,2,464427,464504,459832
9286,4672,42,1,464504,464546,459874
9287,4673,44,3,464546,464590,459917
9288,4674,41,3,464590,464631,459957
9289,4674,16,3,464631,464647,459973
9290,4675,31,3,464647,464678,460003
9291,4676,26,2,464678,464704,460028
9292,4677,81,2,464704,464785,460108
9293,4678,24,1,464785,464809,460131
9294,4679,95,3,464809,464904,460225
9295,4679,79,2,464904,464983,460304
9296,4679,50,3,464983,465033,460354
9297,4679,79,1,465033,465112,460433
9298,4679,90,3,465112,465202,460523
9299,4679,16,3,465202,465218,460539
9300,4679,54,3,465218,465272,460593
9301,4680,54,1,465272,465326,460646
9302,4680,8,2,465326,465334,460654
9303,4681,76,1,465334,465410,460729
9304,4681,75,2,465410,465485,460804
9305,4681,49,1,465485,465534,460853
9306,4682,51,3,465534,465585,460903
9307,4683,24,3,465585,465609,460926
9308,4683,92,1,465609,465701,461018
9309,4683,6,3,465701,465707,461024
9310,4683,50,1,465707,465757,461074
9311,4683,40,1,465757,465797,461114
9312,4683,48,1,465797,465845,461162
9313,4683,10,3,465845,465855,461172
9314,4683,0,2,465855,465855,461172
9315,4683,12,2,465855,465867,461184
9316,4684,13,1,465867,465880,461196
9317,4685,78,1,465880,465958,461273
9318,4685,13,3,465958,465971,461286
9319,4686,50,1,465971,466021,461335
9320,4686,95,3,466021,466116,461430
9321,4686,92,1,466116,466208,461522
9322,4687,73,3,466208,466281,461594
9323,4688,59,2,466281,466340,461652
9324,4688,74,1,466340,466414,461726
9325,4689,32,1,466414,466446,461757
9326,4690,19,2,466446,466465,461775
9327,4690,98,3,466465,466563,461873
9328,4690,46,3,466563,466609,461919
9329,4691,0,1,466609,466609,461918
9330,4692,39,2,466609,466648,461956
9331,4692,4,1,466648,466652,461960
9332,4693,49,3,466652,466701,462008
9333,4694,42,1,466701,466743,462049
9334,4695,92,3,466743,466835,462140
9335,4696,91,1,466835,466926,462230
9336,4696,29,3,466926,466955,462259
9337,4696,43,3,466955,466998,462302
9338,4696,17,3,466998,467015,462319
9339,4697,3,2,467015,467018,462321
9340,4698,30,1,467018,467048,462350
9341,4698,1,1,467048,467049,462351
9342,4698,22,2,467049,467071,462373
9343,4698,57,1,467071,467128,462430
9344,4699,47,2,467128,467175,462476
9345,4700,49,3,467175,467224,462524
9346,4701,58,1,467224,467282,462581
9347,4701,86,2,467282,467368,462667
9348,4702,87,3,467368,467455,462753
9349,4703,62,3,467455,467517,462814
9350,4703,6,3,467517,467523,462820
9351,4703,69,1,467523,467592,462889
9352,4704,18,3,467592,467610,462906
9353,4705,86,1,467610,467696,462991
9354,4706,69,3,467696,467765,463059
9355,4707,17,2,467765,467782,463075
9356,4707,56,2,467782,467838,463131
9357,4707,20,2,467838,467858,463151
9358,4707,28,2,467858,467886,463179
9359,4707,40,3,467886,467926,463219
9360,4707,56,2,467926,467982,463275
9361,4707,17,3,467982,467999,463292
9362,4708,65,1,467999,468064,463356
9363,4709,72,2,468064,468136,463427
9364,4709,87,3,468136,468223,463514
9365,4710,5,2,468223,468228,463518
9366,4711,26,1,468228,468254,463543
9367,4711,94,1,468254,468348,463637
9368,4712,70,1,468348,468418,463706
9369,4713,33,1,468418,468451,463738
9370,4713,53,2,468451,468504,463791
9371,4714,76,2,468504,468580,463866
9372,4714,21,1,468580,468601,463887
9373,4714,49,1,468601,468650,463936
9374,4715,51,3,468650,468701,463986
9375,4716,83,3,468701,468784,464068
9376,4716,57,3,468784,468841,464125
9377,4716,83,1,468841,468924,464208
9378,4717,99,2,468924,469023,464306
9379,4717,74,3,469023,469097,464380
9380,4718,96,3,469097,469193,464475
9381,4718,5,2,469193,469198,464480
9382,4719,50,1,469198,469248,464529
9383,4720,70,2,469248,469318,464598
9384,4720,11,2,469318,469329,464609
9385,4721,8,2,469329,469337,464616
9386,4722,47,3,469337,469384,464662
9387,4723,12,3,469384,469396,464673
9388,4723,9,3,469396,469405,464682
9389,4724,27,1,469405,469432,464708
9390,4724,100,1,469432,469532,464808
9391,4725,53,1,469532,469585,464860
9392,4725,5,1,469585,469590,464865
9393,4725,3,1,469590,469593,464868
9394,4725,93,1,469593,469686,464961
9395,4726,65,3,469686,469751,465025
9396,4727,90,1,469751,469841,465114
9397,4728,35,2,469841,469876,465148
9398,4729,43,1,469876,469919,465190
9399,4729,3,3,469919,469922,465193
9400,4730,95,1,469922,470017,465287
9401,4731,55,2,470017,470072,465341
9402,4732,38,1,470072,470110,465378
9403,4733,55,2,470110,470165,465432
9404,4734,75,3,470165,470240,465506
9405,4734,0,1,470240,470240,465506
9406,4734,29,3,470240,470269,465535
9407,4735,94,1,470269,470363,465628
9408,4736,93,1,470363,470456,465720
9409,4736,46,2,470456,470502,465766
9410,4737,39,1,470502,470541,465804
9411,4737,73,1,470541,470614,465877
9412,4738,32,1,470614,470646,465908
9413,4739,20,1,470646,470666,465927
9414,4740,98,1,470666,470764,466024
9415,4740,90,1,470764,470854,466114
9416,4740,99,3,470854,470953,466213
9417,4741,91,2,470953,471044,466303
9418,4741,98,3,471044,471142,466401
9419,4741,97,2,471142,471239,466498
9420,4741,68,2,471239,471307,466566
9421,4741,42,3,471307,471349,466608
9422,4741,32,1,471349,471381,466640
9423,4742,9,3,471381,471390,466648
9424,4743,71,2,471390,471461,466718
9425,4743,53,1,471461,471514,466771
9426,4744,41,1,471514,471555,466811
9427,4745,57,2,471555,471612,466867
9428,4745,52,3,471612,471664,466919
9429,4745,84,2,471664,471748,467003
9430,4746,87,2,471748,471835,467089
9431,4747,87,3,471835,471922,467175
9432,4747,89,2,471922,472011,467264
9433,4748,4,2,472011,472015,467267
9434,4749,69,1,472015,472084,467335
9435,4750,64,3,472084,472148,467398
9436,4750,28,3,472148,472176,467426
9437,4750,2,1,472176,472178,467428
9438,4751,34,3,472178,472212,467461
9439,4752,36,2,472212,472248,467496
9440,4752,32,3,472248,472280,467528
9441,4752,38,1,472280,472318,467566
9442,4752,18,1,472318,472336,467584
9443,4752,50,2,472336,472386,467634
9444,4752,8,1,472386,472394,467642
9445,4752,44,3,472394,472438,467686
9446,4752,56,3,472438,472494,467742
9447,4752,9,1,472494,472503,467751
9448,4753,40,3,472503,472543,467790
9449,4754,88,3,472543,472631,467877
9450,4755,98,2,472631,472729,467974
9451,4755,90,3,472729,472819,468064
9452,4755,75,1,472819,472894,468139
9453,4755,80,3,472894,472974,468219
9454,4756,54,2,472974,473028,468272
9455,4756,34,1,473028,473062,468306
9456,4757,48,3,473062,473110,468353
9457,4757,63,1,473110,473173,468416
9458,4758,73,3,473173,473246,468488
9459,4759,93,1,473246,473339,468580
9460,4759,9,1,473339,473348,468589
9461,4760,56,1,473348,473404,468644
9462,4760,54,1,473404,473458,468698
9463,4760,87,2,473458,473545,468785
9464,4761,46,1,473545,473591,468830
9465,4761,19,1,473591,473610,468849
9466,4761,6,2,473610,473616,468855
9467,4762,62,3,473616,473678,468916
9468,4762,67,1,473678,473745,468983
9469,4762,65,3,473745,473810,469048
9470,4762,57,2,473810,473867,469105
9471,4763,100,2,473867,473967,469204
9472,4764,20,2,473967,473987,469223
9473,4765,83,2,473987,474070,469305
9474,4765,86,1,474070,474156,469391
9475,4765,43,2,474156,474199,469434
9476,4766,80,1,474199,474279,469513
9477,4767,95,3,474279,474374,469607
9478,4767,28,3,474374,474402,469635
9479,4768,85,3,474402,474487,469719
9480,4768,59,1,474487,474546,469778
9481,4769,49,3,474546,474595,469826
9482,4770,16,2,474595,474611,469841
9483,4770,73,2,474611,474684,469914
9484,4770,92,3,474684,474776,470006
9485,4770,21,1,474776,474797,470027
9486,4770,12,2,474797,474809,470039
9487,4770,100,1,474809,474909,470139
9488,4771,92,2,474909,475001,470230
9489,4772,26,3,475001,475027,470255
9490,4773,48,2,475027,475075,470302
9491,4773,97,3,475075,475172,470399
